監測主題,標題,內容,來源,來源網站,主文/回文,發佈時間,討論串總則數,點閱數,作者,正面強度,負面強度 ,原始連結
氣炸鍋,市售氣炸鍋抽檢5成不合格,消基會與經濟部標檢局今天公布抽檢市售氣炸鍋結果，抽樣10件樣品中，整體不合格率5成，並發現1件有安全疑慮，電源線規格與額定消耗功率規格不符，恐引發電線走火。 經濟部標準檢驗局與中華民...,新聞,聯合新聞網_即時新聞 > 娛樂追星,主文,2013-11-04 16:24:00,0,0,台北 4日電,0.455,0.51,http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS9/8272836.shtml
氣炸鍋,市售氣炸鍋抽檢5成不合格,消基會與經濟部標檢局今天公布抽檢市售氣炸鍋結果，抽樣10件樣品中，整體不合格率5成，並發現1件有安全疑慮，電源線規格與額定消耗功率規格不符，恐引發電線走火。經濟部標準檢驗局與中華民國消費...,新聞,中時電子報_即時新聞 > 財經產業,主文,2013-11-04 16:14:00,0,0,中央社,0.458,0.514,http://www.chinatimes.com/realtimenews/市售氣炸鍋抽檢-5成不合格-20131104003464-260410
氣炸鍋,市售氣炸鍋抽檢5成不合格,消基會與經濟部標檢局今天公布抽檢市售氣炸鍋結果，抽樣10件樣品中，整體不合格率5成，並發現1件有安全疑慮，電源線規格與額定消耗功率規格不符，恐引發電線走火。經濟部標準檢驗局與中華民國消費...,新聞,中時電子報_即時新聞 > 民生消費,主文,2013-11-04 16:14:00,0,0,中央社,0.458,0.514,http://www.chinatimes.com/realtimenews/市售氣炸鍋抽檢-5成不合格-20131104003464-260414
氣炸鍋,市售氣炸鍋10件樣品1件安全性不符合,氣炸鍋逐漸成為許多人添購家電的選項之一，經濟部標檢局和消基會就安全性和商品標示部分抽查，在安全性部分，不合格的只有在PChome線上購物購得的「Discover」，其餘部分皆合格。在「重...,新聞,聯合新聞網_即時新聞 > 娛樂追星,主文,2013-11-04 16:06:00,0,0,曾宛琳,0.457,0.551,http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS9/8272493.shtml
氣炸鍋,市售氣炸鍋抽檢5成不合格,消基會與經濟部標檢局今天公布抽檢市售氣炸鍋結果，抽樣10件樣品中，整體不合格率5成，並發現1件有安全疑慮，電源線規格與額定消耗功率規格不符，恐引發電線走火。 經濟部標準檢驗局與中華民...,新聞,yam天空 > 財經新聞,主文,2013-11-04 15:58:00,0,0,中央社,0.455,0.51,http://n.yam.com/cna/fn/20131104/20131104867197.html
氣炸鍋,市售氣炸鍋抽檢5成不合格,（中央社記者黃巧雯台北4日電）消基會與經濟部標檢局今天公布抽檢市售氣炸鍋結果，抽樣10件樣品中，整體不合格率5成，並發現1件有安全疑慮，電源線規格與額定消耗功率規格不符，恐引發電線走火。<...,新聞,Sina新聞 > 台灣財經,主文,2013-11-04 15:58:00,0,0,中央社,0.451,0.505,http://news.sina.com.tw/article/20131104/11032562.html
氣炸鍋,廚房設計,"...檯面:不鏽鋼 桶身&門板:EGGER V313塑合板 吧檯檯面:實木 現有電器: 10人份圓型電子鍋,10人份大同電鍋,45CM寬烤箱,50CM寬微波爐,氣炸鍋,果汁機,咖啡...",討論區,mobile01 > 空間設計與裝潢(居家房事),主文,2013-11-04 15:58:00,21,4818,LOLA55,0.435,0.199,http://www.mobile01.com/topicdetail.php?f=360&t=3625609
氣炸鍋,市售氣炸鍋抽檢5成不合格,消基會與經濟部標檢局今天公布抽檢市售氣炸鍋結果，抽樣10件樣品中，整體不合格率5成，並發現1件有安全疑慮，電源線規格與額定消耗功率規格不符，恐引發電線走火。 經濟部標準檢驗局與中華民...,新聞,yam天空 > 財經新聞,主文,2013-11-04 15:42:00,0,0,中央商情網,0.455,0.511,http://n.yam.com/cnabc/fn/20131104/20131104867189.html
氣炸鍋,市售氣炸鍋抽檢5成不合格,（中央社記者黃巧雯台北2013年11月4日電）消基會與經濟部標檢局今天公布抽檢市售氣炸鍋結果，抽樣10件樣品中，整體不合格率5成，並發現1件有安全疑慮，電源線規格與額定消耗功率規格不符，...,新聞,Sina新聞 > 台灣財經,主文,2013-11-04 15:42:00,0,0,中央社,0.451,0.506,http://news.sina.com.tw/article/20131104/11032352.html
氣炸鍋,市售氣炸鍋10件樣品1件安全性不符合,氣炸鍋逐漸成為許多人添購家電的選項之一，經濟部標檢局和消基會就安全性和商品標示部分抽查，在安全性部分，不合格的只有在PChome線上購物購得的「Discover」，其餘部分皆合格。在「重...,新聞,聯合報系經濟日報 > 即時新聞 ,主文,2013-11-04 14:24:00,0,0,,0.457,0.55,http://edn.gmg.tw/news/view.jsp?aid=676619&cid=47
氣炸鍋,冬季旅遊珊瑚礁島嶼小琉球海洋牧民活動起跑,"...當天並有「琉球小當家」的美食推廣，創意料理小琉球的名特產，遊客除可現場DIY外，上臉書粉絲頁提供私房創意食譜，獲選最佳創意美食者還可得到價值7,500元的氣炸鍋。而11月16日下午3點更...",新聞,Hinet > 旅遊新聞,主文,2013-11-04 12:59:00,0,0,欣傳媒,0.523,0.177,http://times.hinet.net/news/14824689?m=cl
氣炸鍋,冬季旅遊珊瑚礁島嶼小琉球海洋牧民活動起跑,"...當天並有「琉球小當家」的美食推廣，創意料理小琉球的名特產，遊客除可現場DIY外，上臉書粉絲頁提供私房創意食譜，獲選最佳創意美食者還可得到價值7,500元的氣炸鍋。 而11月16日下午...",新聞,Sina新聞 > 台灣旅遊,主文,2013-11-04 12:59:00,0,0,欣傳媒,0.518,0.176,http://news.sina.com.tw/article/20131104/11033448.html
氣炸鍋,"前些日子學了泰式香腸,原來在家也可以DIY這麼美味健康的香...","前些日子學了泰式香腸,原來在家也可以DIY這麼美味健康的香腸....絞肉,香茅,南薑,芫荽,蒜...融合詮釋香氣十足又健康的美味,完全天然氣炸鍋</span...",社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-04 12:25:54,22,37,Jessica  Jaw,0.615,0.303,http://www.facebook.com/photo.php?fbid=394984760604524
氣炸鍋,[詢問]請分享氣炸鍋的簡意料理,有適合小孩吃的簡意料理嗎?說來聽聽吧!,討論區,BabyHome 寶貝家庭親子網 > 香香美食,主文,2013-11-04 11:45:30,0,0,惟澤媽媽,0.268,0,http://www.babyhome.com.tw/mboard/topic.php?&bid=13&sID=4249653
氣炸鍋,[詢問]飛利浦-健康氣炸鍋,"哈囉,大家好:飛利浦健康氣炸鍋打的好火紅,有點心動,可價格不匪呢!請問已經有購入的媽咪,使用心得如何呢?或是也有心動想購入的媽咪,一起來討論喔...",討論區,BabyHome 寶貝家庭親子網 > 香香美食,主文,2013-11-04 11:43:13,0,0,小BU媽咪,0.553,0.18,http://www.babyhome.com.tw/mboard/topic.php?&bid=13&sID=4249652
氣炸鍋,http://hilearning.cla.gov.tw/...,...!這次獎品有32吋LED液晶電視、氣炸鍋、鐵三角耳機、超商禮券等多重好禮等你來挑戰唷!題目都很生活化，也是你一定要知道的勞動權益!易起來闖關抽大獎吧...,社群網站,facebook粉絲團 > 我的新北市,主文,2013-11-04 10:09:35,0,1,張紜菁,0.17,0.198,http://www.facebook.com/permalink.php?story_fbid=686539474697044&id=218558484828205
氣炸鍋,氣炸鍋抽檢5成不符電線功率小恐釀電線走火,...民眾改選不用油的氣炸鍋調理食物；不過，消基會今(4)日提醒，抽查市面氣炸鍋產品中，就有5成是問題產品，而民眾購買電子產品時，應盡量到實體店面購買、多注意是否有通過檢測的安全標...,新聞,Sina新聞 > 台灣生活,主文,2013-11-04 09:04:00,0,0,NOWnews今日新聞,0.259,0.553,http://news.sina.com.tw/article/20131104/11033340.html
氣炸鍋,第二代飛利浦5人份健康氣炸鍋HD9240，皇家尊爵款頂級登場（含氣炸七道料理食譜）,...LEVI’S® REVEL席捲時尚新登場 四個材料、一個小丿步，氣炸布丁不失敗 第二代飛利浦5人份健康氣炸鍋HD9240，皇家尊爵款頂級登場（含氣炸七道料理食譜） 可能不適合...,部落格,痞客邦 PIXNET > Pixnet BlogSearch搜尋結果,主文,2013-11-04 00:55:00,0,0,,0.397,0.375,http://vici1717.pixnet.net/blog/post/54584796-%E9%A3%9B%E5%88%A9%E6%B5%A65%E4%BA%BA%E4%BB%BD%E5%A4%A7%E6%B0%A3%E7%82%B8%E9%8D%8B%EF%BC%8C%E7%9A%87%E5%AE%B6%E5%B0%8A%E7%88%B5%E6%AC%BE-%E9%A0%82%E7%B4%9A%E7%99%BB%E5%A0%B4
氣炸鍋,油風暴氣炸鍋夯藏高溫燒熔危機氣炸鍋5件標示不清全在網路賣,...標榜不用油的氣炸鍋，成為熱門小家電，但消基會跟標檢局，抽檢10件市售氣炸鍋，在安全性不合格的有一件，可能會產生燒熔，引發火災，另外，有5件標示不符，全都是在網路上販售，已經要...,新聞,台視新聞 > 社會新聞,主文,2013-11-04 00:00:00,0,0,張益華報導,0.232,0.29,http://www.ttv.com.tw/102/11/1021104/10211044954504L.htm
氣炸鍋,煎釀三寶(氣炸鍋),"...4.肉餡 5.黑豆桑的金豆豉 6.蠔油 7.醬油 8.紹興酒 ' 做法 1.青椒,苦瓜洗淨剖開,油豆腐對半切 2.青椒,苦瓜和豆腐填入肉餡放入氣炸鍋,20...",部落格,udn部落格 > 最多瀏覽,主文,2013-11-03 10:14:54,1,0,ritayang3399,0.133,0.174,http://blog.udn.com/ritayang3399/9284680
氣炸鍋,台南成大周邊-瞎聊。貓咖啡[寵物友善],...唯茶味略淡，可惜了 薯條是招待的，不過該說的還是要說 就當做被招待的回饋吧，一個真實的建議 吃起來味道略鹹，而且可以再炸的更酥一些 還有一個被忽略的重點 店內雖然使用氣炸鍋</sp...,部落格,痞客邦 PIXNET > 人生的深度，我決定！！,主文,2013-11-03 09:28:00,1,0,imsean,0.479,0.434,http://imsean.pixnet.net/blog/post/39844189
氣炸鍋,巧芳的分享後同事人人有勳風氣炸鍋了~榮獲氣炸達人第一名，...,巧芳的分享後同事人人有勳風氣炸鍋了~榮獲氣炸達人第一名，獲安安kiss一枚!!因妮可有上課和工作，兩天內會處理好訂單，確認資料~廠商三天內會出貨，記得要標註收件的時段:上午?下午?晚上?...,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-02 12:16:27,7,30,妮可,0.214,0.138,http://www.facebook.com/permalink.php?story_fbid=10201452701414063&id=1071273447
氣炸鍋,旋風烤箱=氣炸鍋!庵用烤箱烤ㄉ雞塊，皮脆肉嫩無用油，放涼...,旋風烤箱=氣炸鍋!庵用烤箱烤ㄉ雞塊，皮脆肉嫩無用油，放涼不會乾硬!許碧芬快行動吧^^ Ps.烤箱預熱220高溫.雞塊常溫.置於烤箱內最上層!!,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-02 04:40:57,0,24,Yoko Chou,0,0.255,http://www.facebook.com/photo.php?fbid=758008860891203
氣炸鍋,【氣炸鍋上菜】嚐過新鮮香菇烤過有多鮮甜多汁嗎？將取下的...,【氣炸鍋上菜】嚐過新鮮香菇烤過有多鮮甜多汁嗎？將取下的蒂頭切碎……拌入蒜蓉、香夷蔥、麵包粉、奶油、cheese粉…鹽、黑胡椒調味……將餡料填入香菇……氣炸鍋200度6分鐘！上...,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-11-01 12:45:34,14,42,Jessica  Jaw,0.238,0.199,http://www.facebook.com/permalink.php?story_fbid=393989224037411&id=100002790113364
氣炸鍋,【想買個包給我25歲的女朋友】→對於品牌不熟請【推薦】,...想丟在地上就丟在地上，想攻擊歹徒就攻擊歹徒（＃ 每個人的喜好都不一樣，不是每個人都喜歡名牌包的，你買了她也不一定開心 不如買其它CP值高的東西，像我喜歡做菜，我就會很想收到萬用調理機或氣炸鍋<...,討論區,mobile01 > 時尚流行新鮮話(女性流行),回文,2013-11-01 01:41:00,16,3113,Hagemu,0.564,0.561,http://www.mobile01.com/topicdetail.php?f=373&t=3619096#46968205
氣炸鍋,電視購物周年慶1.8折起,...momo1台11/15 20:00PIXEL英國潮牌靚彩活力腕錶組 原價2560元/2支特價990元/2支 momo 2台11/2 15:20飛利浦健康無油氣炸鍋 原價1萬9...,新聞,蘋果日報 > 生活潮流總覽,主文,2013-11-01 00:00:00,0,0,哪裡買,0.215,0.149,http://www.appledaily.com.tw/appledaily/article/supplement/20131101/35405784
氣炸鍋,食用油不安心，自己動手做炸物最安心~~一滴油都不用加，...,...人喔~~~ https://www.lifestyler.com.tw/Post/Article/Content/18CE26E4-64CE-4E27-B5CE-4CC5FC6C875F食譜來源:健...,社群網站,facebook粉絲團 > 飛利浦生活質人,主文,2013-10-31 21:45:12,0,22,飛利浦生活質人,0,0,http://www.facebook.com/permalink.php?story_fbid=528512907233106&id=120294991388235
氣炸鍋,樂天市場SUPER SALE祭出最殺滿2200送700,...  活動期間，百款夢幻逸品限時限量下殺5折搶購，包括國際牌全自動按摩椅、新一代機皇SONY Xperia Z1、飛利浦氣炸鍋、Dyson DC36吸塵器、KYMKO電動機車、CH...,新聞,ETtoday新聞雲 > 消費新聞,主文,2013-10-31 19:30:00,0,0,消費中心／台北報導,0.531,0.135,http://www.ettoday.net/news/20131031/289350.htm
氣炸鍋,家樂福前員工換價標詐氣炸鍋,...去年11日進入家樂福汐止店，她撕下628元商品的價格標籤，改貼到市價8260的氣炸鍋上，瞞騙過收銀員，詐得商品。店內安全課人員發現她至少犯案6次，報警抓人。士林地檢署偵結，依行使偽造準私...,新聞,聯合新聞網_即時新聞 > 社會新聞,主文,2013-10-30 15:18:00,0,0,王宏舜,0.215,0.642,http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS2/8262575.shtml
氣炸鍋,家樂福前員工換價標詐氣炸鍋,...去年11日進入家樂福汐止店，她撕下628元商品的價格標籤，改貼到市價8260的氣炸鍋上，瞞騙過收銀員，詐得商品。店內安全課人員發現她至少犯案6次，報警抓人。士林地檢署偵結，依行使偽造準私...,新聞,聯合新聞網 > 最新報導(熱門推薦),主文,2013-10-30 15:18:00,0,0,聯合報╱記者王宏舜╱即時報導,0.215,0.642,http://forum.udn.com/forum/NewsLetter/NewsPreview?NewsID=8262575&ch=rss_latest
氣炸鍋,瑞典伊萊克斯Pretzel多功能15L烤箱(EOT4500) ▼超值推▼,...#熱銷商品# 晶工牌23L不鏽鋼烤箱JK-623R  售價:1980 商品特色■四段溫控50-250度■上下火可選擇單獨或同時使用■雙旋鈕設計火... 勳風免油健康多功能氣炸鍋</s...,部落格,udn部落格 > 最新文章分類,主文,2013-10-30 11:17:33,0,0,b01i1p4v,0.418,0.155,http://blog.udn.com/b01i1p4v/9252035
氣炸鍋,HOWINE & CAFE好酒HOW咖啡~享受美食同時品味美酒~吐司先生吐司女士~來趟神之雫（神之水滴）之旅吧~台北東區大安區美食~明曜百貨附近~捷運忠孝敦化站美食~未成年勿飲酒,"... 另外它們家的薯條是用氣炸鍋炸出來的， 所以比較健康囉！    （小Q：很高級又不錯吃哦~）    ""蜂蜜芥末鮪魚法國麵包與沙拉""（328元）    高級...",討論區,iPeen愛評網 > 最新文章,主文,2013-10-30 10:10:05,0,37,kira chu,0.512,0.334,http://www.ipeen.com.tw/comment/555666
氣炸鍋,全民勞教e網e起冒險尋寶去,...活動獎品豐富，包括32吋LED液晶電視、氣炸鍋、鐵三角耳機等大獎等您來拿！ 快上全民勞教e網參加「銀河奪寶大冒險」，一起輕鬆學習開心抽大獎！想了解更多詳細活動辦法請上行政院勞工委員會...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-10-29 14:40:15,0,0,陳小花,0.504,0.417,http://mypaper.pchome.com.tw/smallfower131017/post/1326006347
氣炸鍋,全民勞教e網e起冒險尋寶去,...活動獎品豐富，包括32吋led液晶電視、氣炸鍋、鐵三角耳機等大獎等您來拿！ 快上全民勞教e網參加「銀河奪寶大冒險」，一起輕鬆學習開心抽大獎！想了解更多詳細活動辦法請上行政院勞工委員會...,新聞,Sina新聞 > 台灣財經,主文,2013-10-29 14:02:00,0,0,中央社,0.509,0.419,http://news.sina.com.tw/article/20131029/10982551.html
氣炸鍋,椒鹽豆腐,...這個油炸鍋價錢約台幣三百多元，比電子式的Deep Fryer，或是氣炸鍋都便宜許多，也不用佔據流理台額外的空間。 其實煮飯雖苦，但我相信咬緊牙關，多煮餐飯還是有好處的，除了每月一爆的...,部落格,痞客邦 PIXNET > 食譜分享分類,主文,2013-10-29 11:42:00,5,0,三分鐘熱度,0.469,0.478,http://sobakome.pixnet.net/blog/post/39532485
氣炸鍋,雙味土魠魚(氣炸鍋),"...' 做法 1.土魠魚切分三部分,魚塊(不帶皮),魚皮(帶點肉)和魚骨 2.魚塊用清酒和鹽醃,魚皮用清酒和腐乳醃 3.魚塊和魚皮沾番薯粉,魚骨用餐巾紙擦乾水分,一起放入氣炸鍋</span...",部落格,udn部落格 > 最多回應,主文,2013-10-29 08:29:48,5,0,ritayang3399,0.158,0.165,http://blog.udn.com/ritayang3399/8911942
氣炸鍋,昨兒個心血來潮想說做個氣炸烤馬鈴薯~結果200度25分鐘的...,昨兒個心血來潮想說做個氣炸烤馬鈴薯~結果200度25分鐘的時候把CHEESE片放在馬鈴薯上~再5分鐘~滿心歡喜的打開氣炸鍋~登登登~悲劇就此展開...(驚!!!)變成巧克力烤馬鈴薯啦~~...,社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2013-10-29 01:35:42,17,34,Abby Huang,0.268,0.239,http://www.facebook.com/permalink.php?story_fbid=10151998877562491&id=686872490
